expected_n,false_positive_rate,bit_array_size,bits_per_element
10000,0.001,143776,14.378
10000,0.01,95851,9.585
10000,0.05,62353,6.235
10000,0.1,47926,4.793
50000,0.001,718880,14.378
50000,0.01,479253,9.585
50000,0.05,311762,6.235
50000,0.1,239627,4.793
100000,0.001,1437759,14.378
100000,0.01,958506,9.585
100000,0.05,623523,6.235
100000,0.1,479253,4.793
500000,0.001,7188794,14.378
500000,0.01,4792530,9.585
500000,0.05,3117613,6.235
500000,0.1,2396265,4.793
