inserted,fp_rate,fill_ratio,bit_array_size
10000,0.0,0.1361,479253
25000,0.0003,0.3064,479253
50000,0.0107,0.5187,479253
75000,0.0611,0.6662,479253
100000,0.1546,0.7682,479253
150000,0.4305,0.8883,479253
200000,0.6808,0.9462,479253
